falling_rock,0.00015,0,3.421650057913096,1,1691250338.812136,1691250341.739006,1691250338812,[]
falling_rock,0.00015,0,3.9107460994910674,1,1691250581.017639,1691250583.806035,1691250581017,[]
falling_rock,0.00015,0,3.514115831715314,1,1691250882.579279,1691250885.237384,1691250882579,[]
falling_rock,0.00015,0,4.123424198108358,1,1691251438.469992,1691251441.078099,1691251438469,[]
falling_rock,0.00015,0,3.8726002709914873,1,1691251578.429029,1691251581.955431,1691251578429,[]
falling_rock,0.03834568,0,12.815452914864796,14,1691308414.597382,1691308543.719084,1691308414597,[]
falling_rock,0.0028702800000000002,0,0.7725469991255899,7,1691308548.903827,1691308642.716262,1691308548903,[]
falling_rock,0.00124868,0,0.34237865865982864,17,1691308652.387695,1691308680.957879,1691308652387,[]
falling_rock,0.025032,0,11.572732890823124,7,1691313935.18395,1691313967.210292,1691313935183,[]
falling_rock,0.00715392,0,11.983501448261427,21,1691314704.032003,1691314720.813233,1691314704032,[]
falling_rock,0.0043092,0,4.559075257457071,14,1691314726.961275,1691314748.701709,1691314726961,[]
falling_rock,0.00715392,0,9.77189306093999,28,1691314810.354847,1691314828.484935,1691314810354,[]
falling_rock,0.0044472,0,3.844311033030575,14,1691314835.182099,1691314855.314428,1691314835182,[]
falling_rock,0.00715392,0,5.376940185847272,26,1691314901.100763,1691314921.533169,1691314901100,[]
falling_rock,0.00715392,0,9.751429510024398,23,1691315015.325529,1691315032.659761,1691315015325,[]
falling_rock,0.00715392,0,9.323217333150541,21,1691315121.4668,1691315137.43843,1691315121466,[]
falling_rock,0.03570798,0,9.968547658624898,24,1691325165.571917,1691325170.815328,1691325165571,[]
falling_rock,0.03570798,0,10.893757372828734,23,1691325288.78577,1691325294.279857,1691325288785,[]
falling_rock,0.03570798,0,10.251145809728065,22,1691329814.642277,1691329819.909246,1691329814642,[]
falling_rock,0.00801306,0,8.586548340841038,6,1693390485.681122,1693390492.750455,1693390485681,[]
falling_rock,0.04678338,0,9.58611479865851,14,1693535367.358673,1693535411.343829,1693535367358,[]
falling_rock,0.057799800000000005,0,7.071627326536904,12,1693535490.417835,1693535520.3314,1693535490417,[]
falling_rock,0.04678338,0,10.018891517209646,13,1693540829.62756,1693540872.256158,1693540829627,[]
falling_rock,0.0023777,0,9.040968362852993,3,1693540877.335893,1693540891.228987,1693540877335,[]
falling_rock,0.0007912,0,1.385763496219503,1,1693540953.429552,1693540953.660481,1693540953429,[]
falling_rock,0.01226904,0,6.672765682338417,8,1693540961.640373,1693540999.119167,1693540961640,[]
falling_rock,0.005678399999999999,0,5.188945466766446,3,1693541008.8786,1693541020.055163,1693541008878,[]
falling_rock,0.00093933,0,7.9893459159338045,3,1693541029.16144,1693541035.935774,1693541029161,[]
falling_rock,0.0047385,0,0.008573691800869625,1,1693541042.241522,1693541042.568405,1693541042241,[]
falling_rock,0.005564520000000001,0,6.734161490555165,2,1693541060.610161,1693541072.826816,1693541060610,[]
falling_rock,0.0061778,0,6.367018826935058,4,1693541080.817434,1693541101.740281,1693541080817,[]
falling_rock,0.0048664,0,4.778128847088513,3,1693541111.796759,1693541122.870654,1693541111796,[]
falling_rock,0.00077959,0,6.6971685137448125,2,1693541132.797893,1693541138.997748,1693541132797,[]
falling_rock,0.0047385,0,0.04729478897519721,1,1693541145.149084,1693541150.205137,1693541145149,[]
falling_rock,0.0042978,0,6.700436520997803,2,1693541163.407816,1693541175.691945,1693541163407,[]
falling_rock,0.00611065,0,6.867758921957602,4,1693541183.535659,1693541204.173238,1693541183535,[]
falling_rock,0.0040404,0,4.633568494773517,3,1693541213.868819,1693541225.123097,1693541213868,[]
falling_rock,0.00077959,0,7.844067630486039,2,1693541235.3643,1693541241.063505,1693541235364,[]
falling_rock,0.00204612,0,0.030485308761186408,1,1693541247.187205,1693541252.148989,1693541247187,[]
falling_rock,0.04678338,0,9.80573094324322,14,1693541366.624974,1693541409.582208,1693541366624,[]
falling_rock,0.0023777,0,8.833823398950805,3,1693541414.670568,1693541428.815483,1693541414670,[]
falling_rock,0.0351044,0,9.31792482325142,16,1693541478.678956,1693541503.558191,1693541478678,[]
falling_rock,0.02755584,0,6.016148514248637,15,1693541631.924005,1693541657.429783,1693541631924,[]
falling_rock,0.12855439999999999,0,6.878534827812691,20,1693541696.747746,1693541714.16175,1693541696747,[]
falling_rock,0.09609069,0,7.640163062157106,19,1693542498.785941,1693542520.634578,1693542498785,[]
falling_rock,0.006434520000000001,0,7.006079379946106,9,1693542530.803496,1693542559.047774,1693542530803,[]
falling_rock,0.04678338,0,6.120047468516946,14,1693542741.773752,1693542784.244697,1693542741773,[]
falling_rock,0.00356775,0,3.643418107510308,2,1693542792.132315,1693542800.114757,1693542792132,[]
falling_rock,0.0021,0,4.6260465187127435,2,1693542805.666866,1693542818.402381,1693542805666,[]
falling_rock,0.0012852,0,5.859036754441883,1,1693542827.143758,1693542834.178772,1693542827143,[]
falling_rock,0.0007912,0,1.077675057834011,1,1693542925.810468,1693542926.127631,1693542925810,[]
falling_rock,0.01206576,0,6.377609127781524,7,1693542936.464496,1693542980.774328,1693542936464,[]
falling_rock,0.03006432,0,6.34516085213158,15,1693543059.205212,1693543098.2077,1693543059205,[]
falling_rock,0.05481336,0,6.327615993468761,13,1693543664.261752,1693543689.379925,1693543664261,[]
falling_rock,0.007998,0,5.70629561506867,5,1693543704.142,1693543718.065831,1693543704142,[]
falling_rock,0.0006336,0,0,1,1693543757.499818,1693543757.499818,1693543757499,[]
falling_rock,0.017303,0,4.427459502590445,9,1693543776.076791,1693543857.413003,1693543776076,[]
falling_rock,0.0006336,0,0,1,1693543923.476727,1693543923.476727,1693543923476,[]
falling_rock,0.017303,0,4.778087844389166,9,1693543939.073728,1693544017.090578,1693543939073,[]
falling_rock,0.0006083999999999999,0,6.083773042478371,2,1693544024.964022,1693544027.120598,1693544024964,[]
falling_rock,0.00103635,0,2.568541534199722,1,1693544032.286364,1693544035.056892,1693544032286,[]
falling_rock,0.0412128,0,8.875072311777917,13,1693590078.641573,1693590127.473055,1693590078641,[]
falling_rock,0.025050450000000002,0,2.5677023924708755,15,1693595460.799924,1693595633.503736,1693595460799,[]
falling_rock,0.021625560000000002,0,6.567704248233123,10,1693596023.354494,1693596090.186717,1693596023354,[]
falling_rock,0.0006875700000000001,0,7.341361326682018,2,1693596099.381015,1693596101.283122,1693596099381,[]
