falling_rock,0.00015,0,3.421650057913096,1,1691250338.812136,1691250341.739006,1691250338812,[]
falling_rock,0.00015,0,3.9107460994910674,1,1691250581.017639,1691250583.806035,1691250581017,[]
falling_rock,0.00015,0,3.514115831715314,1,1691250882.579279,1691250885.237384,1691250882579,[]
falling_rock,0.00015,0,4.123424198108358,1,1691251438.469992,1691251441.078099,1691251438469,[]
falling_rock,0.00015,0,3.8726002709914873,1,1691251578.429029,1691251581.955431,1691251578429,[]
falling_rock,0.03834568,0,12.815452914864796,14,1691308414.597382,1691308543.719084,1691308414597,[]
falling_rock,0.0028702800000000002,0,0.7725469991255899,7,1691308548.903827,1691308642.716262,1691308548903,[]
falling_rock,0.00124868,0,0.34237865865982864,17,1691308652.387695,1691308680.957879,1691308652387,[]
falling_rock,0.025032,0,11.572732890823124,7,1691313935.18395,1691313967.210292,1691313935183,[]
falling_rock,0.00715392,0,11.983501448261427,21,1691314704.032003,1691314720.813233,1691314704032,[]
falling_rock,0.0043092,0,4.559075257457071,14,1691314726.961275,1691314748.701709,1691314726961,[]
falling_rock,0.00715392,0,9.77189306093999,28,1691314810.354847,1691314828.484935,1691314810354,[]
falling_rock,0.0044472,0,3.844311033030575,14,1691314835.182099,1691314855.314428,1691314835182,[]
falling_rock,0.00715392,0,5.376940185847272,26,1691314901.100763,1691314921.533169,1691314901100,[]
falling_rock,0.00715392,0,9.751429510024398,23,1691315015.325529,1691315032.659761,1691315015325,[]
falling_rock,0.00715392,0,9.323217333150541,21,1691315121.4668,1691315137.43843,1691315121466,[]
falling_rock,0.03570798,0,9.968547658624898,24,1691325165.571917,1691325170.815328,1691325165571,[]
falling_rock,0.03570798,0,10.893757372828734,23,1691325288.78577,1691325294.279857,1691325288785,[]
falling_rock,0.03570798,0,10.251145809728065,22,1691329814.642277,1691329819.909246,1691329814642,[]
