falling_rock,27331.0,0,6.0129398465497745,1,1688349420.111947,1688349429.303106,1688349420111,[]
falling_rock,33641.0,0,5.841872203203682,1,1688349420.692776,1688349429.933024,1688349420692,[]
falling_rock,23156.0,0,4.1140919993252885,1,1688349436.83286,1688349443.270732,1688349436832,[]
falling_rock,16587.0,0,3.9489480002527326,1,1688349437.588317,1688349444.37256,1688349437588,[]
falling_rock,17190.0,0,3.7912679516537513,1,1688349451.629386,1688349458.28437,1688349451629,[]
falling_rock,16889.0,0,0.7644541071443588,1,1688349452.763137,1688349459.553742,1688349452763,[]
falling_rock,31730.0,0,5.7772411362677865,1,1688349466.618076,1688349473.101248,1688349466618,[]
falling_rock,16386.0,0,2.820253935664367,1,1688349467.90142,1688349474.609307,1688349467901,[]
falling_rock,27331.0,0,6.020215884941634,1,1688350289.92245,1688350299.06452,1688350289922,[]
falling_rock,34972.0,0,0.4259843646698791,1,1688350290.554369,1688350299.863865,1688350290554,[]
falling_rock,20739.0,0,3.8606163087875354,1,1688350306.685018,1688350313.335869,1688350306685,[]
falling_rock,30473.0,0,6.350173994767458,1,1688350307.477356,1688350314.222368,1688350307477,[]
falling_rock,30002.0,0,5.277657564466587,1,1688350321.899775,1688350328.391641,1688350321899,[]
falling_rock,34714.0,0,5.626797058310498,1,1688350323.165937,1688350329.856375,1688350323165,[]
falling_rock,33641.0,0,5.1034468680146565,1,1688351333.715418,1688351342.832534,1688351333715,[]
falling_rock,26860.0,0,5.931866580456873,1,1688351334.598759,1688351343.938308,1688351334598,[]
falling_rock,27331.0,0,0.4582061047715751,1,1688351383.903643,1688351392.96653,1688351383903,[]
falling_rock,26075.0,0,0.45043218968600374,1,1688351384.828826,1688351394.055235,1688351384828,[]
falling_rock,32311.0,0,6.213959037582024,1,1688351462.494752,1688351471.56806,1688351462494,[]
falling_rock,33641.0,0,4.015290225177476,1,1688351463.430791,1688351472.668978,1688351463430,[]
falling_rock,33641.0,0,6.142581604196612,1,1688351552.898487,1688351561.866,1688351552898,[]
falling_rock,26860.0,0,0.43778754433146116,1,1688351553.804829,1688351563.010322,1688351553804,[]
